"Время, с","Время, ч","Температура, °C","Объёмная доля, %","Средний радиус, нм","Плотность частиц, 1/м³","Скорость зарождения, 1/(м³·с)","Движущая сила, Дж/м³","Движущая сила, Дж/моль","Критический радиус, нм","Радиус зародыша, нм"
0.1657437685864336,4.603993571845378e-05,700.0,6.887191968870701e-20,0.4431681324543797,1929678.1119096198,947087168.3778381,519521481.6909376,3792.5068163438445,0.3657211620616502,0.47180709337193283
0.17011216057302372,4.725337793695103e-05,700.0,2.1654319275246227e-19,0.4431736163923501,6066926.10889856,2827084427.333936,519521481.69207084,3792.5068163521173,0.3657211620608524,0.4718070933711351
0.1747109633806945,4.853082316130403e-05,700.0,6.806183605232141e-19,0.44317946240629724,19068129.90082103,8427055145.221873,519521481.6911554,3792.5068163454343,0.36572116206149685,0.47180709337177956
0.17955857409822518,4.987738169395144e-05,700.0,2.138862471093335e-18,0.44318574613538403,59919212.6685471,25082527049.09675,519521481.6911731,3792.5068163455635,0.36572116206148436,0.4718070933717671
0.18467537507541984,5.1298715298727736e-05,700.0,6.720493946178372e-18,0.4431925301684513,188261511.40682885,74540638492.76631,519521481.68998796,3792.5068163369124,0.36572116206231864,0.4718070933726014
0.19008400610408768,5.280111280669102e-05,700.0,2.1113664713653632e-17,0.44319987604950856,591424321.558008,221160133706.55475,519521481.6915254,3792.506816348136,0.3657211620612364,0.471807093371519
0.1958096823059161,5.439157841831003e-05,700.0,6.632397994701799e-17,0.44320784892694964,1857715636.2560906,655051419274.2528,519521481.69124305,3792.5068163460746,0.3657211620614351,0.4718070933717177
0.20188056661813902,5.6077935171705284e-05,700.0,2.0831524523973919e-16,0.4432165224786617,5834457018.421358,1936683752481.5117,519521481.6910691,3792.5068163448045,0.3657211620615576,0.4718070933718403
0.2083282083364798,5.786894676013328e-05,700.0,6.542045342305856e-16,0.44322598052760287,18321499982.608906,5714964123746.104,519521481.69127125,3792.5068163462806,0.36572116206141525,0.4718070933716979
0.21518806137772267,5.9774461493811855e-05,700.0,2.0542174205384076e-15,0.44323631934393193,57525314099.14385,16830340130031.074,519521481.691271,3792.5068163462784,0.3657211620614155,0.47180709337169807
0.22250009988183334,6.180558330050926e-05,700.0,6.449379299776044e-15,0.4432476501373178,180589409110.67627,49459071610749.84,519521481.6912204,3792.506816345909,0.3657211620614511,0.47180709337173377
0.23030955261977948,6.397487572771652e-05,700.0,2.0245400788581232e-14,0.4432601019637272,566837691192.2576,145016472048001.4,519521481.69102776,3792.5068163445026,0.36572116206158667,0.4718070933718693
0.23866778382681647,6.629660661856013e-05,700.0,6.354335077690913e-14,0.44327382528767456,1778918893289.6724,424176542724235.25,519521481.691711,3792.5068163494907,0.36572116206110566,0.4718070933713883
0.24763335516178078,6.878704310049467e-05,700.0,1.994102671640821e-13,0.4432889963410503,5581903947461.289,1237564703711119.0,519521481.6912219,3792.50681634592,0.36572116206145,0.47180709337173266
0.25727331357057354,7.146480932515932e-05,700.0,6.256869426627544e-13,0.4433058225516779,17511976211917.186,3600881581351852.5,519521481.69057924,3792.506816341229,0.3657211620619024,0.4718070933721851
0.2676647623309324,7.435132286970345e-05,700.0,1.9628969980953734e-12,0.4433245493333248,54930352681615.625,1.0446961756843214e+16,519521481.6913437,3792.506816346809,0.3657211620613643,0.471807093371647
0.2788967898489454,7.747133051359595e-05,700.0,6.156978989248176e-12,0.44334546864672403,172270914602399.84,3.0215091557809376e+16,519521481.6912339,3792.506816346008,0.36572116206144156,0.4718070933717243
0.29107285418620155,8.08535706072782e-05,700.0,1.930931187562065e-11,0.4433689298743982,540171813587483.9,8.709914513868091e+16,519521481.69104326,3792.506816344616,0.3657211620615758,0.47180709337185844
0.304313752119846,8.453159781106834e-05,700.0,6.054726762783027e-11,0.4433953537462879,1693442703568024.8,2.5018010982451638e+17,519521481.689828,3792.506816335744,0.36572116206243127,0.471807093372714
0.3187613452082435,8.854481811340097e-05,700.0,1.8982402815700314e-10,0.44342525032122,5307943129865385.0,7.158489579716255e+17,519521481.68722636,3792.5068163167525,0.3657211620642627,0.47180709337454546
0.33458327482614286,9.293979856281746e-05,700.0,5.950284871064583e-10,0.44345924242766216,1.663405495308603e+16,2.0397959987817475e+18,519521481.67841995,3792.5068162524663,0.365721162070462,0.4718070933807448
0.3519789823270727,9.777193953529797e-05,700.0,1.8649036075007393e-09,0.44349809650733135,5.211774947680807e+16,5.786284372127406e+18,519521481.6490196,3792.5068160378432,0.3657211620911587,0.47180709340144134
0.37118747019952014,0.00010310763061097781,700.0,5.844005580290562e-09,0.4435427636530149,1.6326352234518253e+17,1.6334012696598415e+19,519521481.56520903,3792.506815426026,0.3657211621501577,0.4718070934604404
0.39249741173661784,0.00010902705881572718,700.0,1.8310740345979026e-08,0.4435944347994382,5.113403738712736e+17,4.586450508050353e+19,519521481.29647404,3792.506813464261,0.3657211623393358,0.4718070936496186
0.41626046970481434,0.00011562790825133732,700.0,5.73654276293564e-08,0.44365461590570526,1.6012212307492524e+18,1.280372458217137e+20,519521480.4543188,3792.5068073165276,0.3657211629321775,0.47180709424246015
0.442909057423561,0.00012303029372876694,700.0,1.7970288251714215e-07,0.4437252317091226,5.013232665921064e+18,3.551620823258749e+20,519521477.8167712,3792.50678806243,0.36572116478889954,0.47180709609918225
0.4729803425778849,0.0001313834284938569,700.0,5.629066676977179e-07,0.44380877103242683,1.56934097586339e+19,9.782873527293092e+20,519521469.55565166,3792.5067277562575,0.3657211706043787,0.47180710191466135
0.5071491632744514,0.0001408747675762365,700.0,1.763261157733171e-06,0.4439084935319673,4.9120305482516505e+19,2.6738169439230823e+21,519521443.67940336,3792.506538859645,0.3657211888201654,0.47180712013044807
0.5462738956641615,0.00015174274879560043,700.0,5.523657127124207e-06,0.44402872910514674,1.5373240170300296e+20,7.245126377914142e+21,519521362.61675733,3792.5059471023287,0.3657212458848588,0.4718071771951415
0.5914615146778314,0.0001642948651882865,700.0,1.7306497986213013e-05,0.44417532006199045,4.8111982341731595e+20,1.944326636621091e+22,519521108.6376551,3792.5040930548826,0.36572142467558,0.47180735598586276
0.6441617331762258,0.00017893381477117383,700.0,5.4240330163360365e-05,0.44435628890813716,1.5057599717292683e+21,5.161572254915877e+22,519520312.59880054,3792.498281971244,0.36572198505494713,0.47180791636522984
0.7063063433390646,0.0001961962064830735,700.0,0.00017007653742162775,0.4445828736318018,4.713172197010566e+21,1.3535155974424056e+23,519517816.20309,3792.4800582825574,0.3657237424283543,0.47180967373863697
0.7805210468110786,0.00021681140189196626,700.0,0.0005336742727979001,0.44487118511759716,1.4756128573161682e+22,3.4998923931464255e+23,519509980.89175034,3792.422860509778,0.365729258317349,0.47181518962763164
0.870458329322094,0.00024179398036724834,700.0,0.001676226790654297,0.4452449740519796,4.621340042204376e+22,8.904180685120843e+23,519485358.7667932,3792.2431189975905,0.36574659284150224,0.4718325241517849
0.9813443626150853,0.00027259565628196816,700.0,0.005271015399236151,0.44574052844750783,1.4476309966309328e+23,2.222113332000238e+24,519407855.0569937,3791.6773419160545,0.3658011679071577,0.47188709921744043
1.1209387525248629,0.0003113718757013508,700.0,0.016589257370573755,0.4464161204327985,4.532233128111061e+23,5.414086973588919e+24,519163364.66608036,3789.892562062387,0.365973435206095,0.47205936651637764
1.3014056344396854,0.0003615015651221348,700.0,0.05214243483206664,0.44737268562584404,1.4140089476537816e+24,1.2765617067810369e+25,518390184.06837267,3784.248343699121,0.36651928574122095,0.47260521705150366
1.3910947658311874,0.0003864152127308854,700.0,0.09336241756487487,0.44706335569006,2.537703582050905e+24,1.7792944271789996e+25,517482315.6645094,3777.620904350919,0.36716230535533795,0.4732482366656207
1.4550285349231171,0.0004041745930341992,700.0,0.1343593861735283,0.44697340604810115,3.654483628686502e+24,2.185316967207385e+25,516567175.7311207,3770.9403828371815,0.36781276265005514,0.47389869396033785
1.5067782159106278,0.0004185495044196188,700.0,0.19437346991091248,0.46150869289856045,4.764834485145694e+24,2.5163543638177966e+25,515234340.1900169,3761.210683387124,0.36876424022888027,0.47485017153916287
1.5512587975682273,0.0004309052215467298,700.0,0.25363864135456066,0.47053265461618093,5.854687829242809e+24,2.806302645031064e+25,513891440.88733935,3751.4075184775775,0.3697278936421394,0.47581382495242214
1.5907682637438914,0.00044188007326219207,700.0,0.3125013799477311,0.47672930956575693,6.934161079407997e+24,3.0634999368923627e+25,512532003.47398585,3741.4836253600965,0.37070855812351955,0.4767944894338022
1.6266364085422542,0.00045184344681729286,700.0,0.37097411505775046,0.48126461296250755,8.003825848773553e+24,3.2936550624343892e+25,511153973.4652266,3731.4240062961544,0.37170795858623124,0.47779388989651395
1.6597082564671213,0.000461030071240867,700.0,0.42906184926438434,0.4847395631479708,9.06402144248535e+24,3.500606362908251e+25,509756315.37071705,3721.2211022062347,0.37272711346758636,0.47881304477786907
1.690559650193166,0.00046959990283143495,700.0,0.48676673063098247,0.4874958245292663,1.0114973934047832e+25,3.6871587821760087e+25,508338141.9412374,3710.8684361710334,0.3737669561336271,0.47985288744390975
1.7196031301829071,0.00047766753616191866,700.0,0.5440891585532212,0.48974214492057067,1.1156836264401175e+25,3.855459627716628e+25,506898720.5172474,3700.360659775906,0.3748283282430089,0.48091425955329153
1.7471458211569335,0.0004853182836547038,700.0,0.6010284069857168,0.4916133487303359,1.2189711676998134e+25,4.007212500991194e+25,505437493.2963319,3689.6937010632228,0.37591196244835223,0.481997893758635
1.7734234655615309,0.0004926176293226475,700.0,0.6575830143752164,0.4932004504760336,1.3213668576984905e+25,4.143808553620204e+25,503954105.28415966,3678.864968574366,0.37701845864092437,0.48310438995120714
1.7986215948109108,0.0004996171096696974,700.0,0.7137510527160557,0.4945671454456036,1.4228750647912677e+25,4.266411902150324e+25,502448436.2998926,3667.873584989216,0.3781482561657255,0.4842341874760082
1.8228893082919038,0.0005063581411921955,700.0,0.7695303307785085,0.4957593666601362,1.5234984196624995e+25,4.3760179540050816e+25,500920634.0441704,3656.7206285224443,0.3793016040605868,0.48538753537086954
1.8463485796649415,0.0005128746054624837,700.0,0.8249185607897133,0.4968110883990961,1.623238381677048e+25,4.473494840076425e+25,499371145.33446765,3645.409360941614,0.38047853139921056,0.4865644627094932
1.8691007395668362,0.0005191946498796767,700.0,0.8799135035766575,0.497747991401072,1.7220956980015778e+25,4.5596138385365435e+25,497800742.4237395,3633.945419693299,0.38167882007348963,0.4877647513837723
1.891231110733583,0.0005253419752037731,700.0,0.9345130994177202,0.49858985626091856,1.8200707898110286e+25,4.635072210626816e+25,496210541.2366232,3622.3369510273496,0.3829019825465508,0.4889879138568334
1.9128123968854769,0.0005313367769126325,700.0,0.988715588243815,0.49935217203480214,1.9171640858987772e+25,4.700510686863596e+25,494602008.4105712,3610.59466139717,0.38414724721918275,0.49023317852946535
1.9339072080439743,0.0005371964466788818,700.0,1.0425196187189576,0.5000472448700056,2.0133763120128615e+25,4.756526858318831e+25,492976954.7009891,3598.731769317221,0.3854135536928756,0.49149948500315827
1.9545699737319613,0.0005429361038144337,700.0,1.0959243449298992,0.5006849791189145,2.108708739851279e+25,4.803685363853802e+25,491337512.952731,3586.763844554937,0.38669955985688986,0.49278549116717263
1.9748484133227702,0.0005485690037007695,700.0,1.1489295080919235,0.5012734385676298,2.2031633953641655e+25,4.842525457328529e+25,489686100.37803626,3574.7085327596646,0.3880036616381812,0.49408959294846394
1.9947846802806384,0.0005541068556335106,700.0,1.2015355003374337,0.5018192567836381,2.29674322411412e+25,4.873566322368421e+25,488025366.2531095,3562.5851736477,0.38932402522179227,0.4954099565320749
2.0144162627753692,0.0005595600729931581,700.0,1.2537434082658498,0.5023279418997525,2.3894522116651517e+25,4.897310539175744e+25,486358127.8167954,3550.4143330626066,0.3906586302009339,0.4967445615112165
2.033776699774588,0.0005649379721596078,700.0,1.305555034940321,0.5028041062366537,2.4812954582664463e+25,4.9142459472238275e+25,484687298.29888564,3538.2172775818653,0.39200532109433417,0.4980912524046168
2.052896156127536,0.0005702489322576489,700.0,1.3569728996754502,0.5032516415636145,2.572279207773121e+25,4.92484626011253e+25,483015812.04402244,3526.0154279213643,0.3933618636540272,0.4994477949643099
2.0718018888719154,0.0005755005246866431,700.0,1.4080002172177557,0.5036738544767104,2.6624108346648333e+25,4.92957073250486e+25,481346551.7905699,3513.8298280711606,0.3947260020731747,0.5008119333834573
2.090518629096638,0.0005806996191935107,700.0,1.4586408583593284,0.5040735721334972,2.7516987935409603e+25,4.9288632108222535e+25,479682282.6660489,3501.680663462157,0.3960955133551942,0.502181444665477
2.1090688977844767,0.0005858524716067991,700.0,1.5088992951106364,0.5044532256884503,2.8401525373421123e+25,4.923150788190216e+25,478025596.6360241,3489.5868554429762,0.3974682555433718,0.5035541868536545
2.127473269967989,0.0005909647972133303,700.0,1.5587805351000366,0.5048149167717148,2.9277824132216037e+25,4.91284244113176e+25,476378869.3751724,3477.5657464387587,0.39884220777719975,0.5049281390874825
2.1457505977472646,0.0005960418327075735,700.0,1.6082900483025724,0.5051604709289823,3.0145995421343264e+25,4.8983277346161865e+25,474744230.9202114,3465.6328857175436,0.40021550052691984,0.5063014318372026
2.163918200640047,0.0006010883890666798,700.0,1.6574336904937716,0.5054914809441228,3.100615690441055e+25,4.8799757525268625e+25,473123549.152848,3453.8019088157903,0.4015864362283483,0.507672367538631
2.181992029680509,0.0006061088971334747,700.0,1.7062176269648892,0.5058093422345936,3.185843140259134e+25,4.858134401409829e+25,471518425.2726877,3442.08450449062,0.4029535004705692,0.5090394317808519
2.1999868100092526,0.0006111074472247924,700.0,1.7546482586535042,0.50611528197723,3.2702945627489312e+25,4.833130030461216e+25,469930198.8566753,3430.4904516537304,0.40431536526544526,0.5104012965757279
2.217916165844435,0.0006160878238456763,700.0,1.802732153376221,0.5064103832375072,3.353982899441705e+25,4.805267457915291e+25,468359960.7932983,3419.027713791078,0.4056708854407238,0.5117568167510065
2.2357927305691843,0.0006210535362692178,700.0,1.850475982617772,0.5066956050793016,3.436921252658951e+25,4.774830254630002e+25,466808571.0989975,3407.7025690226815,0.40701909040077616,0.5131050217110589
2.2536282443735596,0.0006260078456593221,700.0,1.8978864655414391,0.5069717994221249,3.519122788219588e+25,4.7420813485166994e+25,465276680.6961672,3396.5197690820205,0.40835917182806963,0.5144451031383523
2.2714336410989913,0.0006309537891941642,700.0,1.9449703195689374,0.5072397252435986,3.60060064939593e+25,4.707263808825416e+25,463764754.2826315,3385.4827062632103,0.4096904696733563,0.5157764009836391
2.28921912578199,0.0006358942016061082,700.0,1.9917342179386546,0.5075000606028355,3.681367883016052e+25,4.670601809783852e+25,462273094.1396252,3374.593587219264,0.4110124565082568,0.5170983878185395
2.3069942440292666,0.0006408317344525741,700.0,2.0381831904581187,0.5077532140791521,3.761437376818248e+25,4.632307613708164e+25,460801923.3540038,3363.854040484228,0.4123246678682708,0.5184105991785535
2.324767928476699,0.0006457688690213053,700.0,2.0843221943479167,0.5079995412277469,3.840821985195668e+25,4.592574364526022e+25,459351308.280999,3353.264550451293,0.41362677448557805,0.5197127057958607
2.342548559324974,0.0006507079331458262,700.0,2.1301576183385755,0.5082395563451195,3.91953420239628e+25,4.551576109391784e+25,457921197.26085156,3342.8247400042164,0.41491855178690895,0.5210044830971916
2.3603440242949842,0.0006556511178597178,700.0,2.1756956763396533,0.5084737233089488,3.997586199851179e+25,4.509472371357002e+25,456511458.02905625,3332.533643612111,0.41619984922241926,0.5222857805327019
2.3781617638219235,0.0006606004899505343,700.0,2.220942402354439,0.5087024614010435,4.074989818601722e+25,4.466409252409473e+25,455121891.59417546,3322.389808637481,0.4174705798802133,0.523556511190496
2.396008811569103,0.0006655580032136398,700.0,2.2659036373833703,0.5089261502666113,4.151756548706165e+25,4.422520723805958e+25,453752250.35803163,3312.391427613631,0.4187307056881397,0.5248166369984223
2.4138918303686197,0.0006705255084357277,700.0,2.3105850171839593,0.5091451343164508,4.227897508497435e+25,4.377929658589215e+25,452402251.1122657,3302.5364331195397,0.41998022674040725,0.5260661580506899
2.4318171444671166,0.0006755047623519769,700.0,2.35499196205726,0.5093597265574235,4.303423427560082e+25,4.332748874528756e+25,451071586.4654728,3292.8225811979514,0.4212191716370579,0.5273051029473406
2.4497907681671256,0.0006804974356019794,700.0,2.3991296669873186,0.5095702119311494,4.378344630477746e+25,4.28708209166325e+25,449759935.0636901,3283.247525964938,0.42244758856320597,0.5285335198734887
2.467818431271742,0.0006855051197977061,700.0,2.4430030922064194,0.509776850231164,4.452671021526165e+25,4.241024852466702e+25,448466970.85901237,3273.8088872707904,0.4236655369202911,0.5297514682305737
2.4859056015207908,0.0006905293337557752,700.0,2.486616953346164,0.5099798786564455,4.526412068839252e+25,4.19466543155407e+25,447192371.6978378,3264.5043133942163,0.4248730792938941,0.5309590106041768
2.504057504064345,0.0006955715289067624,700.0,2.529975710190353,0.510179514048285,4.599576786374458e+25,4.148085678457958e+25,445935827.449582,3255.331540381949,0.4260702735787284,0.532156204889011
2.52227913821102,0.0007006330939475056,700.0,2.5730835535284013,0.5103759548527116,4.672173712815982e+25,4.101361868560366e+25,444697048.0652149,3246.288450876069,0.4272571649095734,0.5333430962198561
2.5405752913801596,0.000705715358716711,700.0,2.615944388972767,0.5105693828412436,4.744210885497068e+25,4.054565548621899e+25,443475772.08296347,3237.3731362056333,0.4284337769064319,0.5345197082167146
2.558950550231233,0.0007108195972864536,700.0,2.6585618166279934,0.5107599646180715,4.815695807467362e+25,4.007764404138619e+25,442271775.7841485,3228.5839632242846,0.42960010202579557,0.5356860333360782
2.577409308800807,0.0007159470302224464,700.0,2.7168011733778874,0.511856210340111,4.886855769452159e+25,3.894431681035927e+25,440356066.186547,3214.599283161793,0.43146901925386616,0.5375549505641488
2.5961763800045654,0.0007211601055568237,700.0,2.7738300475236954,0.5129058174091793,4.95621632027125e+25,3.832066467940612e+25,439239134.68318444,3206.4456831872467,0.43256619230215837,0.5386521236124411
2.615102999178199,0.000726417499771722,700.0,2.83018303985023,0.5139186187017569,5.024561860436209e+25,3.746820447799405e+25,437754158.7140064,3195.6053586122466,0.4340335693398422,0.5401195006501249
2.6342725142553105,0.0007317423650709196,700.0,2.8860860305846856,0.5149005953891775,5.092166286020145e+25,3.665161306462203e+25,436299115.2165386,3184.9835410807323,0.43548105731477715,0.5415669886250598
2.6536822384626415,0.0007371339551285115,700.0,2.9415244692365805,0.5158530796031923,5.159013460222509e+25,3.586209516738069e+25,434878996.41306806,3174.616673815397,0.4369031421778054,0.5429890734880881
2.673333586546393,0.0007425926629295536,700.0,2.9964966777993696,0.516777528604567,5.225103001558434e+25,3.5099687708483738e+25,433494552.7690638,3164.5102352141657,0.4382984717716142,0.5443844030818968
2.6932275082305166,0.0007481187522862546,700.0,3.0509977412088474,0.5176752516318315,5.290430578045244e+25,3.4365559136375123e+25,432148658.444049,3154.685206641558,0.4396635192252937,0.5457494505355764
2.7133630123807064,0.0007537119478835296,700.0,3.1050150349248264,0.5185473525994442,5.354982565303226e+25,3.366162085081049e+25,430845852.85524416,3145.1747258432824,0.4409929879581232,0.5470789192684059
2.733738384746407,0.0007593717735406686,700.0,3.1585304811027197,0.519394786782149,5.418738720721164e+25,3.299090808208877e+25,429593076.14077306,3136.0294558276432,0.44227900902606504,0.5483649403363478
2.7543504225340483,0.0007650973395927912,700.0,3.2115168800918976,0.52021832052166,5.481667744600572e+25,3.235820797436499e+25,428400981.48797023,3127.327164862183,0.4435097215232111,0.5495956528334939
2.7751931082680614,0.0007708869745189059,700.0,3.2639320379958856,0.5210184637980385,5.543720214981271e+25,3.1771129946923202e+25,427286161.78739333,3119.1889810479715,0.4446668696341707,0.5507528009444533
2.796256118973206,0.0007767378108258906,700.0,3.3157111389338105,0.5217953867058464,5.604819410072778e+25,3.1241909761711507e+25,426274883.5263059,3111.806649742033,0.4457217803410059,0.5518077116512886
2.8175223860474055,0.0007826451072353904,700.0,3.3667546895278857,0.5225487834548246,5.6648468458990765e+25,3.0790442274754844e+25,425409301.8114042,3105.487903223251,0.44662869192322524,0.552714623233508
2.8389640907460247,0.0007886011363183402,700.0,3.41691015289586,0.523277662594787,5.723620373041758e+25,3.0449134382076434e+25,424757228.82997775,3100.7277704588378,0.44731434123762354,0.5534002725479062
2.8605362624707333,0.0007945934062418703,700.0,3.465947306783383,0.5239800655121751,5.780865205364539e+25,3.026927630689665e+25,424424449.7691572,3098.2984833148475,0.44766506760706243,0.553750998917345
2.8821675745612514,0.0008006021040447921,700.0,3.513538480891781,0.5246528473026549,5.8361922005535396e+25,3.032313113607992e+25,424556889.3499414,3099.265292254572,0.4475254194812803,0.553611350791563
2.9037514767577255,0.0008065976324327015,700.0,3.559291468382793,0.5252920876707227,5.889142669303736e+25,3.0676411089698895e+25,425280614.5814126,3104.5484864443124,0.446763838946691,0.5528497702569737
2.925153465592314,0.0008125426293311983,700.0,3.602936497764395,0.525895342924793,5.939421702061326e+25,3.1279931926815683e+25,426482300.12171286,3113.320790888504,0.44550500676294497,0.5515909380732277
2.946269143183299,0.0008184080953286942,700.0,3.644630522111604,0.5264653584196919,5.987262329153132e+25,3.1854725904099256e+25,427593311.41252464,3121.43117331143,0.4443474556988468,0.5504333870091295
2.9671200628183723,0.0008242000174495479,700.0,3.6848839629307975,0.5270093674124512,6.033306688311502e+25,3.2160816711255626e+25,428123814.95611787,3125.3038491796606,0.44379684886129206,0.5498827801715748
2.9878203613451273,0.0008299501003736464,700.0,3.7240887185308913,0.5275332816763589,6.078024229360382e+25,3.2310077309545564e+25,428279598.5156682,3126.441069164378,0.44363542101585546,0.5497213523261382
3.0084300011506104,0.000835675000319614,700.0,3.762397440487254,0.5280397739115026,6.121596269472549e+25,3.2430783132449932e+25,428336827.3449081,3126.8588396178297,0.44357614818631275,0.5496620794965954
3.0289577693900207,0.0008413771581638947,700.0,3.7998828768670876,0.528530271152477,6.164115079354004e+25,3.2533016142646975e+25,428339092.449138,3126.875374878707,0.44357380250685635,0.5496597338171391
3.0494104135283298,0.0008470584482023138,700.0,3.836609369825909,0.5290060235293784,6.205662461350425e+25,3.261760402696858e+25,428293740.2812429,3126.544304053073,0.44362077268566846,0.5497067039959512
3.069794664354574,0.0008527207400984928,700.0,3.872605721198996,0.5294666427414048,6.24630714413538e+25,3.2690194899925563e+25,428213465.7133435,3125.9582997074076,0.44370393556747845,0.5497898668777611
3.0901150387496927,0.0008583652885415813,700.0,3.9078981577409895,0.5299120168260595,6.286106050104433e+25,3.2753784032418024e+25,428105945.6824848,3125.1734034821393,0.4438153730780421,0.5499013043883249
3.110374956045217,0.0008639930433458936,700.0,3.942526401138254,0.5303430850089544,6.325107904507209e+25,3.2810007530784887e+25,427976254.37081164,3124.226656906925,0.44394986417956317,0.5500357954898459
3.1305772823437756,0.0008696048006510488,700.0,3.976524597010685,0.5307606735558357,6.3633546776187456e+25,3.2860582641797154e+25,427828987.5434568,3123.151609067235,0.4441026801174867,0.5501886114277694
