"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","MO, матрица, ат.%","NB, матрица, ат.%","NI, матрица, ат.%","TI, матрица, ат.%","FE, матрица, ат.%"
0.0008877214562550103,1.0848910835217127,20.154218623192214,1.8245440103272141,3.1573879378257605,53.522379043025644,0.9704536912099696,19.286125610897475
0.0009041107523476698,1.0855018127749214,20.16556425140845,1.8255711202535454,3.144372098596336,53.50688038584575,0.9521441167077366,19.319966214413263
0.0009202222809393607,1.086108774735514,20.176839893945797,1.8265918944367945,3.131468649739211,53.49146774742252,0.9338466908768392,19.35367634884333
0.0009361097936923962,1.0867119656383408,20.18804548085838,1.827606326544821,3.1186635703726004,53.47614782261989,0.9155904357789247,19.387234398187047
0.0009518200368524954,1.087311385547786,20.199181013342287,1.8286144166859062,3.105943148505343,53.46092814288148,0.8974077969780422,19.420614096059154
0.0009673941836812863,1.0879070400711504,20.210246595565348,1.8296161742902737,3.093294211527956,53.4458169267283,0.8793341637734641,19.45378488804351
0.0009828689023969207,1.0884989418331021,20.221242462058324,1.830611620589791,3.0807043730019323,53.4308228873122,0.8614072101388828,19.48671250506576
0.000998277161141152,1.089087111676563,20.232169000023966,1.8316007906375882,3.0681622793289423,53.41595500101127,0.8436660696641812,19.519359747657493
0.0010136488407496075,1.089671579568445,20.24302676616302,1.8325837348313043,3.055657837020699,53.40122224535501,0.8261503762518336,19.551687460809696
0.0010290112055196165,1.090252385177986,20.253816497418132,1.8335605198857192,3.0431824015562237,53.38663332052742,0.8088992248351232,19.583655650599397
0.0010443892685622663,1.0908295781175974,20.26453911544807,1.8345312292378073,3.0307289115175147,53.37219637131977,0.7919501145900126,19.615224679769227
0.0010598060791790422,1.0914032178410946,20.275195724737163,1.8354959628755794,3.0182919566168938,53.35791872831227,0.7753379457869168,19.646356463830084
0.001075282952985123,1.0919733732354828,20.28578760501181,1.8364548366515625,3.0058677734223873,53.34380668612456,0.7590941429410598,19.677015582613134
0.0010908396603777342,1.0925401219375175,20.296316198544112,1.8374079811334048,2.993454172072818,53.32986533252356,0.7432459547151344,19.707170239073445
0.001106494585359296,1.093103549443871,20.30678309362127,1.838355540107374,2.9810504015435013,53.31609843799604,0.7278159737232429,19.7367930035647
0.0011222648631847609,1.0936637480728797,20.317190005257782,1.8392976688322533,2.968656968580528,53.30250840744942,0.71282188448116,19.76586131732597
0.0011381665032897726,1.0942208158514992,20.32753875451821,1.840234532167444,2.956275425514009,53.28909629255424,0.6982764387668368,19.794357740627767
0.0011542145014182255,1.0947748553808387,20.33783124744197,1.8411663026650495,2.9439081456532783,53.2758618549157,0.6841876237535923,19.822269970189566
0.001170422943866066,1.0953259727409705,20.348069454697832,1.8420931587280118,2.9315581004486058,53.26280367085513,0.6705589911658124,19.849590651363634
0.001186805105212375,1.095874237948561,20.358254676998122,1.843015218108695,2.9192294988565077,53.24992020512202,0.6573911285888072,19.8763150343773
0.0012033734950314488,1.0964195496536182,20.36838503154563,1.843932310359092,2.9069306929125487,53.237212931217336,0.6446847803024409,19.90243470400933
0.0012201397518056118,1.096962015402719,20.37846251625265,1.8448446163484795,2.8946655112505124,53.22467739050393,0.6324318058567319,19.92795614438497
0.0012371149666605761,1.0975017400528444,20.38848907906635,1.8457523124228314,2.8824375587643933,53.212309000654855,0.6206229899631553,19.952887319075565
0.0012543097217505845,1.0980388268627557,20.398466638243484,1.8466555722402762,2.870250355679132,53.200102603122566,0.609246803419551,19.97723920043223
0.0012717341692046313,1.0985733772924005,20.40839707862392,1.8475545664337394,2.8581071767103663,53.1880527347226,0.5982903125961758,20.0010247536208
0.0012893980935358052,1.0991054905879318,20.418282243921468,1.8484494619130403,2.846011003896135,53.1761537428059,0.5877395980227228,20.024258458852806
0.0013073109682423722,1.0996352634191713,20.42812392998895,1.8493404212551838,2.8339644989674646,53.1643998845169,0.5775801149000915,20.046955886952244
0.0013254820067672942,1.1001627895765873,20.43792387918892,1.8502276021947488,2.8219699908972093,53.15278541049716,0.5677969975790855,20.06913333006629
0.001343920207848187,1.1006881597073674,20.447683775490646,1.851111157180018,2.810029475222288,53.14130463375748,0.5583753130259985,20.090807485616214
0.0013626343955081691,1.1012114610845836,20.457405240181824,1.8519912329847676,2.798144621999728,53.12995198604853,0.5493002643230311,20.111995193377542
0.0013816332538762334,1.1017327773906098,20.467089827845115,1.8528679703440223,2.786316789019337,53.11872206314252,0.5405573568903007,20.132713215368092
0.00140092535690392,1.1022521885050414,20.476739022418258,1.8537415035973854,2.774547039096026,53.10760966130501,0.5321325279908179,20.152978057087456
0.0014205191931776103,1.1027697702857806,20.48635423312728,1.8546119603208722,2.762836158847885,53.096609806143746,0.5240122484262913,20.17280582284815
0.0014404231857898595,1.1032855943271749,20.495936789993365,1.8554794609201521,2.7511846776961764,53.085717776949615,0.5161836032610364,20.19221209685248
0.0014606457073077605,1.1037997276852356,20.505487938728223,1.8563441181684304,2.739592885999779,53.07492912664642,0.5086343543502153,20.211211848421705
0.0014811950895944588,1.104312232551986,20.51500883468435,1.8572060366587713,2.72806085125336,53.06423970069787,0.5013529936234057,20.229819350530263
0.0015020796281620548,1.1049633453110475,20.52710467462053,1.8583010626043586,2.7134748749055375,53.050422257487185,0.4912509131455677,20.254482871925774
0.0015235690623412747,1.1056049301010555,20.539023511745786,1.8593800646383014,2.6989422607742783,53.03785436974007,0.4850109032291983,20.274183959771307
0.0015454479540935222,1.1062394191652951,20.550810530285197,1.8604471332494832,2.684768609000481,53.02497135039418,0.4772506506165602,20.29551230728881
0.0015678282654495116,1.106869879523481,20.562522706820825,1.8615074264786824,2.6707674440446496,53.012254786131194,0.4698664879712848,20.316211269029882
0.0015907110889561101,1.1074962641524426,20.574159167794694,1.86256086524345,2.6568924294285403,52.99970220070781,0.4628335237846005,20.336355548888463
0.0016140999651745886,1.1081185887393759,20.58572020463069,1.8636074759261396,2.643142239067067,52.98731007177394,0.45613961365996664,20.355961806202817
0.0016379977944136637,1.1087368374457636,20.597205523093805,1.8646472318899092,2.6295125343595087,52.97507710626251,0.44977825368232244,20.375042513266173
0.0016624065870335552,1.1093509554520993,20.60861410479212,1.8656800409406178,2.6159980845738775,52.96300386330308,0.4437471881744264,20.393605762763777
0.0016873271547154342,1.1099608391043343,20.61994402412555,1.866705728755352,2.6025924218516776,52.951093249561566,0.4380495850367829,20.41165415156473
0.0017127586746536513,1.1105663219449564,20.631192188782666,1.8677240153898285,2.589287315585763,52.93935122181912,0.4326957031919304,20.42918323328573
0.001738698076750503,1.111167154929619,20.64235397222143,1.8687344820071907,2.5760719629340127,52.92778782970584,0.42770543159321933,20.44617916660869
0.001765139169134226,1.1117629780193852,20.65342268593314,1.8697365231025225,2.5629317204854307,52.91641878755782,0.4231122218889733,20.462615083012725
0.0017920713684352325,1.1123532788234225,20.664388811140288,1.8707292769491128,2.54984609950946,52.905267876241126,0.41896925471440394,20.47844540262218
0.0018194778236214598,1.1129373316813493,20.67523886711821,1.8717115231485983,2.536785568574234,52.894370662235765,0.4153592470256433,20.493596800216196
0.0018473325968104853,1.1135141072743848,20.685953732025038,1.872681530617145,2.5237064377576806,52.883780308718684,0.4124102127140131,20.507953670893052
0.0018755963698924333,1.1140821388112303,20.69650615701252,1.8736368325400476,2.510542756129621,52.87357663788468,0.410320802041725,20.52133467558017
0.0019042098721587363,1.114639328339898,20.70685716804569,1.8745739006315723,2.497193986403436,52.86387990500955,0.409400172870169,20.533455538699698
0.001933083944517558,1.1151826850592583,20.716951204468984,1.8754877050335423,2.483508390773225,52.85487000309116,0.410126018183806,20.543873993390026
0.001962085290766437,1.115708035888197,20.72671074219689,1.8763712275574336,2.4692686766834346,52.8468064773266,0.41320947006677766,20.551925370280667
0.001991019062258678,1.1162092028552542,20.736021011931992,1.8772140782378446,2.4542260452887827,52.84003962823124,0.4196040099029365,20.55668602355195
0.0020196158054277187,1.1166787012088075,20.744742968084516,1.8780036693975888,2.4382297647976325,52.834904937563685,0.4301859758922222,20.557253983055546
0.002047555451667181,1.1171119532142297,20.7527915692472,1.8787323023114935,2.4216060649315767,52.83132323895189,0.44451861046116503,20.553916260882442
0.0020745919420166446,1.117510087833418,20.76018778835017,1.8794018756408144,2.405636416166324,52.82841195475173,0.4594194295020242,20.54943244775551
0.002100736668453904,1.117880603758181,20.76707092995256,1.8800250005070105,2.391862874274167,52.82498741005448,0.4707508537382914,20.547422327715314
0.0021262561506991333,1.118232239726389,20.773603335174318,1.8806163735115031,2.3804215311314674,52.82081854026626,0.47806003449002926,20.548247945700048
0.002151399474913294,1.1185703694638005,20.77988483269449,1.8811850320584098,2.370322633064448,52.8163815417625,0.483495789660654,20.55015980129571
0.0021762685419133747,1.1188973602767662,20.785959400392922,1.8817349574272237,2.3608998578675524,52.811942841996654,0.4882243494538814,20.552341232585004
0.0022009009949295146,1.119214548120391,20.791851856550167,1.8822683963954523,2.351961470518776,52.807540135801865,0.4924630408042727,20.55470055180907
0.002225324999877277,1.1195229910901443,20.797581857597844,1.8827871284428799,2.343435053286165,52.803178355134605,0.49629292357804367,20.55720169087032
0.002249564069656671,1.1198235551805535,20.803165491273514,1.8832926099784966,2.3352624148196095,52.798863495160965,0.49979012402489387,20.55980230956197
0.002273637206234207,1.1201169549895242,20.808616032792212,1.8837860427960575,2.3273986576233248,52.79459823061963,0.5030089576507606,20.56247512352849
0.0022975602953857347,1.1204037935609252,20.81394468500937,1.884268441080392,2.319808812435389,52.79038342079107,0.5059902335155448,20.565200613607317
0.002321346886919798,1.1206845875401403,20.819161045740074,1.884740673713413,2.3124645154496024,52.78621903427525,0.508766246128444,20.567963897153074
0.002345008691637212,1.1209597846980013,20.824273433304366,1.8852034937454516,2.305342290933268,52.78210449685994,0.5113630902752628,20.570753410183706
0.0023685559420552945,1.1212297768117652,20.829289125819486,1.885657560058178,2.2984223720586385,52.77803893514652,0.5138023438309469,20.573559886274463
0.002391997652699174,1.1214949093068542,20.834214540316204,1.8861034535798455,2.291687885385568,52.7740213187061,0.5161021764466382,20.576375716258788
0.0024153418149510377,1.121755488644401,20.839055369978617,1.886541689709497,2.285124263050278,52.7700505544144,0.5182781464858557,20.579194487716958
0.0024385955448325606,1.122011788071954,20.843816690976055,1.8869727279883575,2.2787188075945304,52.76612554821581,0.5203437821300716,20.58201065502322
0.00246176519666148,1.1223044977094925,20.849254411054755,1.8874650000920257,2.271525708030487,52.76142517714807,0.5218131641902306,20.586212041774942
0.002484928306659358,1.1225924878393854,20.85460445598308,1.8879493350400314,2.264420034235118,52.75700984495786,0.5241160746345279,20.589307767309993
0.0025080240744472684,1.1228760094594,20.85987148859213,1.8884261549544474,2.2576212107170037,52.752475449991074,0.525566549426769,20.59316313685917
0.002531104693811187,1.1231552482084983,20.865058957530604,1.8888957720384638,2.2508249683979207,52.7481476462913,0.5276079116057906,20.59630949592742
0.0025541322414737366,1.12342996012912,20.87016233075461,1.88935777601006,2.2442156705489174,52.743860234420914,0.5294963930725718,20.599477635063813
0.0025771134596467866,1.1237004162766813,20.875186643709824,1.8898126227237844,2.2377441260735824,52.73962933615105,0.5313168640130095,20.602609991052066
0.0026000513616427703,1.1239668075956868,20.880135443606974,1.8902606333055623,2.231406597342556,52.73545457896919,0.5330823213402528,20.605693617839783
0.0026229479455336705,1.1242292976135004,20.8850117683236,1.8907020827718242,2.2251953000428464,52.73133556314447,0.5348026451700619,20.6087233429337
0.002645804705949312,1.124488026232797,20.88981821685708,1.891137206407558,2.2191034422490423,52.72727270869534,0.5364898747771952,20.61169052478099
0.0026686224464317746,1.1247431085859423,20.894556928042284,1.8915661978396392,2.213125061937588,52.723266856377485,0.538156254538176,20.61458559267888
0.0026914012465552683,1.1249946351592515,20.89922958285991,1.891989209245798,2.2072548980150057,52.71931939008924,0.5398147801414035,20.6173975044894
0.002714140396196696,1.125242671154867,20.903837392582,1.892406350281446,2.201488363876017,52.7154323201337,0.5414795363336851,20.620113365638282
0.002736838307528841,1.1254872552730617,20.90838107615054,1.8928176860317822,2.195821531985707,52.711608379180916,0.5431660520753757,20.62271801930261
0.0027594924042829696,1.1257283979334436,20.912860827132487,1.8932232340202546,2.1902511471587958,52.707851128266135,0.544891665793065,20.625193599695812
0.002782098987423321,1.1259660789885315,20.91727627124443,1.8936229603633095,2.184774677056202,52.70416506174129,0.5466758582608503,20.62751909234539
0.0028046530793048364,1.1262002450578172,20.921626416826967,1.894016775286878,2.1793904064805534,52.700555699006536,0.5485405032353813,20.629669954105868
0.002827148251918608,1.1264308067622357,20.92590960346899,1.8944045284753752,2.1740976023062406,52.69702962506805,0.5505098819579695,20.631617951961132
0.002849576454480212,1.1266576364243077,20.930123459282772,1.894786005203854,2.168896766548254,52.69359442387044,0.5526102395375884,20.633331469132777
0.002871927870160335,1.1268805672173785,20.934264885099278,1.8951609249072168,2.1637900116329543,52.690258409711824,0.5548685100363675,20.634776691394997
0.002894190854949669,1.1270993954035757,20.93833009604305,1.895528944943957,2.158781575530099,52.68703001447881,0.5573096450448384,20.635920328555677
0.002916352046699266,1.127313888068575,20.942314765222402,1.8958896736043058,2.1538784502146706,52.6839166645503,0.5599519160092434,20.636734642330513
0.0029383967702021735,1.1275237994531206,20.946214327123034,1.896242697576196,2.149090987004652,52.680922997467704,0.5627996529765765,20.637205538398717
0.002960309895242802,1.1277288988248533,20.950024495387996,1.8965876288194308,2.144433092962673,52.67804847882967,0.5658338457241618,20.637343559451203
0.0029820772774149353,1.1279290105414335,20.953742007077675,1.8969241719428716,2.1399213114572078,52.67528495558116,0.5690031250858661,20.63719541831378
0.0030036877609582006,1.128124061157627,20.95736549778662,1.8972522034275658,2.135571897118101,52.67261542728598,0.5722208653617838,20.63685004786232
0.003025135387802885,1.1283141196222055,20.960896248388668,1.897571839226329,2.131395636081896,52.67001577799398,0.575375940108115,20.636430438578802
0.0030464210173270128,1.1284994126085013,20.96433846983548,1.897883460536726,2.1273925125416726,52.66745931798113,0.5783557086616803,20.63607111783482
0.003067552633338349,1.1286802994547562,20.9676988376188,1.8981876716420356,2.123548763473721,52.66492461313413,0.5810821265752313,20.635877688101324
0.003088543498901761,1.128857202022874,20.970985188743814,1.8984851817351638,2.1198406896488784,52.662402818263566,0.5835425925958552,20.635886326989848
0.0031094082996668006,1.1290305291979976,20.974205119144052,1.898776678024393,2.1162472752983925,52.65989235372797,0.5857605446999086,20.636087499907298
0.0031301607094840547,1.1292006418180698,20.977365332171495,1.8990627668871014,2.112752536972769,52.65739456759581,0.5877709172622958,20.636453237292464
0.0031508124945683106,1.1293678469275608,20.980471531847,1.8993439613000813,2.1093450715985798,52.654910888647535,0.589605350225603,20.636955349453633
0.0031713735916842675,1.1295324060026357,20.983528575660767,1.8996207011537523,2.1060160173116143,52.6524420549019,0.5912886629574996,20.637571582011837
0.003191852494737482,1.1296945448731175,20.986540658894416,1.8998933614001339,2.1027579227916875,52.649988281270566,0.5928403145134744,20.63828491625661
0.0032122565841296324,1.1298544611974584,20.989511453484887,1.900162256572065,2.099564407478163,52.64754946822833,0.5942759958758969,20.639081957163206
0.0032325923560567764,1.1300123298200806,20.99244420754878,1.900427703796929,2.096429958125609,52.64512531763559,0.5956086152294908,20.639951867843532
0.003252865588261072,1.1301683067717898,20.99534181969867,1.900689920834279,2.093349760298723,52.64271540441595,0.5968489573629882,20.640885830617606
0.0032730814656670953,1.1303225323615052,20.998206896478845,1.9009491046386737,2.090319576355044,52.64031921754439,0.5980061287180146,20.641876543903535
0.003293244677969505,1.1304751336077856,21.001041797536125,1.9012055425786383,2.087335637342958,52.63793619562453,0.5990879177280602,20.642917775581903
0.0033133594952363663,1.130626226171898,21.003848671530857,1.9014594283532809,2.084394580523887,52.635565741729515,0.600101023524347,20.64400432816621
0.003333429830260316,1.130775915942272,21.006629485571636,1.9017106662315073,2.0814933697988556,52.63320724400403,0.6010512790203203,20.64513203943138
0.0033534592897829655,1.1309243003437415,21.009386049537287,1.9019595363665498,2.0786292637142285,52.63086007733075,0.6019437636697823,20.64629700903765
0.0033734512140674443,1.1310714693926145,21.0121200356771,1.9022063201958859,2.075799758925338,52.628523619955814,0.6027829699450655,20.64749582590818
0.0033934087099251266,1.1312175065881387,21.014832995171755,1.9024511562059407,2.073002580105866,52.6261972478405,0.6035728465717076,20.64872566751609
0.003413334681037189,1.1313624896841912,21.017526372469156,1.9026941731780735,2.0702356173204506,52.62388035157743,0.6043169412719878,20.649984054498717
