"Время, ч","AL, матрица, ат.%","CR, матрица, ат.%","NI, матрица, ат.%"
0.000665531532926455,5.2,14.2,80.60000000000001
0.0006764370644593815,5.2,14.2,80.60000000000001
0.0006873535015238409,5.2,14.2,80.60000000000001
0.0006982808550253648,5.2,14.2,80.60000000000001
0.0007092191358803901,5.2,14.2,80.60000000000001
0.0007201683550162705,5.2,14.2,80.60000000000001
0.0007311285233712868,5.2,14.2,80.60000000000001
0.0007420996518946581,5.2,14.2,80.60000000000001
0.0007530817515465528,5.2,14.2,80.60000000000001
0.0007640748332980993,5.2,14.2,80.60000000000001
0.0007750789081313973,5.2,14.2,80.60000000000001
0.0007860939870395289,5.2,14.2,80.60000000000001
0.0007971200810265684,5.2,14.2,80.60000000000001
0.0008081572011075949,5.2,14.2,80.60000000000001
0.0008192053583087023,5.2,14.2,80.60000000000001
0.0008302645636670109,5.2,14.2,80.60000000000001
0.0008413348282306777,5.2,14.2,80.60000000000001
0.0008524161630589082,5.2,14.2,80.60000000000001
0.0008635085792219671,5.2,14.2,80.60000000000001
0.0008746120878011888,5.2,14.2,80.60000000000001
0.0008857266998889898,5.2,14.2,80.60000000000001
0.0008968524265888788,5.2,14.2,80.60000000000001
0.0009079892790154675,5.2,14.2,80.60000000000001
0.0009191372682944829,5.2,14.2,80.60000000000001
0.0009302964055627773,5.2,14.2,80.60000000000001
0.00094146670196834,5.2,14.2,80.60000000000001
0.0009526481686703081,5.2,14.2,80.60000000000001
0.0009638408168389782,5.2,14.2,80.60000000000001
0.000975044657655817,5.2,14.2,80.60000000000001
0.0009862597023134725,5.2,14.2,80.60000000000001
0.0009974859620157858,5.2,14.2,80.60000000000001
0.0010087234479778013,5.2,14.2,80.60000000000001
0.0010199721714257788,5.2,14.2,80.60000000000001
0.0010312321435972044,5.2,14.2,80.60000000000001
0.0010425033757408015,5.2,14.2,80.60000000000001
0.0010537858791165422,5.2,14.2,80.60000000000001
0.0010650796649956584,5.2,14.2,80.60000000000001
0.0010763847446606538,5.2,14.2,80.60000000000001
0.0010877011294053143,5.2,14.2,80.60000000000001
0.0010990288305347195,5.2,14.2,80.60000000000001
0.001110367859365254,5.2,14.2,80.60000000000001
0.001121718227224619,5.2,14.2,80.60000000000001
0.0011330799454518435,5.2,14.2,80.60000000000001
0.0011444530253972953,5.2,14.2,80.60000000000001
0.0011558374784226924,5.2,14.2,80.60000000000001
0.001167233315901115,5.2,14.2,80.60000000000001
0.001178640549217016,5.2,14.2,80.60000000000001
0.001190059189766233,5.2,14.2,80.60000000000001
0.001201489248955999,5.2,14.2,80.60000000000001
0.001212930738204955,5.2,14.2,80.60000000000001
0.0012243836689431597,5.2,14.2,80.60000000000001
0.0012358480526121025,5.2,14.2,80.60000000000001
0.0012473239006647143,5.2,14.2,80.60000000000001
0.0012588112245653788,5.2,14.2,80.60000000000001
0.0012703100357899441,5.2,14.2,80.60000000000001
0.0012818203458257339,5.2,14.2,80.60000000000001
0.0012933421661715594,5.2,14.2,80.60000000000001
0.001304875508337731,5.2,14.2,80.60000000000001
0.0013164203838460684,5.2,14.2,80.60000000000001
0.0013279768042299145,5.2,14.2,80.60000000000001
0.0013395447810341443,5.2,14.2,80.60000000000001
0.0013511243258151782,5.2,14.2,80.60000000000001
0.001362715450140993,5.2,14.2,80.60000000000001
0.001374318165591134,5.2,14.2,80.60000000000001
0.0013859324837567249,5.2,14.2,80.60000000000001
0.0013975584162404812,5.2,14.2,80.60000000000001
0.0014091959746567217,5.2,14.2,80.60000000000001
0.0014208451706313782,5.2,14.2,80.60000000000001
0.0014325060158020093,5.2,14.2,80.60000000000001
0.0014441785218178114,5.2,14.2,80.60000000000001
0.0014558627003396292,5.2,14.2,80.60000000000001
0.0014675585630399687,5.2,14.2,80.60000000000001
0.0014792661216030084,5.2,14.2,80.60000000000001
0.0014909853877246113,5.2,14.2,80.60000000000001
0.0015027163731123358,5.2,14.2,80.60000000000001
0.001514459089485448,5.2,14.2,80.60000000000001
0.0015262135485749333,5.2,14.2,80.60000000000001
0.0015379797621235083,5.2,14.2,80.60000000000001
0.0015497577418856316,5.2,14.2,80.60000000000001
0.0015615474996275172,5.2,14.2,80.60000000000001
0.0015733490471271448,5.2,14.2,80.60000000000001
0.0015851623961742722,5.2,14.2,80.60000000000001
0.0015969875585704464,5.2,14.2,80.60000000000001
0.001608824546129017,5.2,14.2,80.60000000000001
0.0016206733706751462,5.2,14.2,80.60000000000001
0.0016325340440458216,5.2,14.2,80.60000000000001
0.0016444065780898676,5.2,14.2,80.60000000000001
0.0016562909846679576,5.2,14.2,80.60000000000001
0.0016681872756526257,5.2,14.2,80.60000000000001
0.0016800954629282783,5.2,14.2,80.60000000000001
0.0016920155583912068,5.2,14.2,80.60000000000001
0.0017039475739495985,5.2,14.2,80.60000000000001
0.0017158915215235483,5.2,14.2,80.60000000000001
0.0017278474130450721,5.2,14.2,80.60000000000001
0.0017398152604581173,5.2,14.2,80.60000000000001
0.0017517950757185757,5.2,14.2,80.60000000000001
0.0017637868707942948,5.2,14.2,80.60000000000001
0.0017757906576650895,5.2,14.2,80.60000000000001
0.0017878064483227549,5.2,14.2,80.60000000000001
0.0017998342547710783,5.2,14.2,80.60000000000001
0.0018118740890258498,5.2,14.2,80.60000000000001
0.0018239259631148764,5.2,14.2,80.60000000000001
0.001835989889077992,5.2,14.2,80.60000000000001
0.0018480658789670704,5.2,14.2,80.60000000000001
0.0018601539448460382,5.2,14.2,80.60000000000001
0.0018722540987908848,5.2,14.2,80.60000000000001
0.001884366352889676,5.2,14.2,80.60000000000001
0.0018964907192425661,5.2,14.2,80.60000000000001
0.001908627209961809,5.2,14.2,80.60000000000001
0.0019207758371717711,5.2,14.2,80.60000000000001
0.0019329366130089432,5.2,14.2,80.60000000000001
0.0019451095496219525,5.2,14.2,80.60000000000001
0.001957294659171575,5.2,14.2,80.60000000000001
0.001969491953830747,5.2,14.2,80.60000000000001
0.001981701445784578,5.2,14.2,80.60000000000001
0.0019939231472303628,5.2,14.2,80.60000000000001
0.0020061570703775932,5.2,14.2,80.60000000000001
0.002018403227447971,5.2,14.2,80.60000000000001
0.002030661630675419,5.2,14.2,80.60000000000001
0.0020429322923060946,5.2,14.2,80.60000000000001
0.0020552152245984006,5.2,14.2,80.60000000000001
0.0020675104398229995,5.2,14.2,80.60000000000001
0.0020798179502628227,5.2,14.2,80.60000000000001
0.002092137768213086,5.2,14.2,80.60000000000001
0.0021044699059812994,5.2,14.2,80.60000000000001
0.0021168143758872812,5.2,14.2,80.60000000000001
0.002129171190263169,5.2,14.2,80.60000000000001
0.0021415403614534322,5.2,14.2,80.60000000000001
0.0021539219018148863,5.2,14.2,80.60000000000001
0.0021663158237167014,5.2,14.2,80.60000000000001
0.002178722139540419,5.2,14.2,80.60000000000001
0.00219114086167996,5.2,14.2,80.60000000000001
0.0022035720025416405,5.2,14.2,80.60000000000001
0.0022160155745441826,5.2,14.2,80.60000000000001
0.002228471590118727,5.2,14.2,80.60000000000001
0.0022409400617088462,5.2,14.2,80.60000000000001
0.0022534210017705553,5.2,14.2,80.60000000000001
0.002265914422772326,5.2,14.2,80.60000000000001
0.002278420337195099,5.2,14.2,80.60000000000001
0.002290938757532294,5.2,14.2,80.60000000000001
0.002303469696289827,5.2,14.2,80.60000000000001
0.0023160131659861172,5.2,14.2,80.60000000000001
0.002328569179152104,5.2,14.2,80.60000000000001
0.002341137748331257,5.2,14.2,80.60000000000001
0.002353718886079589,5.2,14.2,80.60000000000001
0.0023663126049656693,5.2,14.2,80.60000000000001
0.0023789189175706356,5.2,14.2,80.60000000000001
0.002391537836488207,5.2,14.2,80.60000000000001
0.002404169374324696,5.2,14.2,80.60000000000001
0.002416813543699022,5.2,14.2,80.60000000000001
0.0024294703572427215,5.2,14.2,80.60000000000001
0.0024421398275999654,5.2,14.2,80.60000000000001
0.0024548219674275663,5.2,14.2,80.60000000000001
0.002467516789394995,5.2,14.2,80.60000000000001
0.0024802243061843913,5.2,14.2,80.60000000000001
0.002492944530490577,5.2,14.2,80.60000000000001
0.0025056774750210685,5.2,14.2,80.60000000000001
0.0025184231524960905,5.2,14.2,80.60000000000001
0.0025311815756485874,5.2,14.2,80.60000000000001
0.002543952757224237,5.2,14.2,80.60000000000001
0.0025567367099814616,5.2,14.2,80.60000000000001
0.0025695334466914435,5.2,14.2,80.60000000000001
0.002582342980138135,5.2,14.2,80.60000000000001
0.002595165323118274,5.2,14.2,80.60000000000001
0.0026080004884413924,5.2,14.2,80.60000000000001
0.0026208484889298344,5.2,14.2,80.60000000000001
0.002633709337418764,5.2,14.2,80.60000000000001
0.0026465830467561832,5.2,14.2,80.60000000000001
0.002659469629802939,5.2,14.2,80.60000000000001
0.0026723690994327424,5.2,14.2,80.60000000000001
0.002685281468532175,5.2,14.2,80.60000000000001
0.0026982067500007072,5.2,14.2,80.60000000000001
0.0027111449567507077,5.2,14.2,80.60000000000001
0.002724096101707458,5.2,14.2,80.60000000000001
0.0027370601978091652,5.2,14.2,80.60000000000001
0.0027500372580069746,5.2,14.2,80.60000000000001
0.0027630272952649817,5.2,14.2,80.60000000000001
0.002776030322560247,5.2,14.2,80.60000000000001
0.002789046352882807,5.2,14.2,80.60000000000001
0.0028020753992356903,5.2,14.2,80.60000000000001
0.0028151174746349266,5.2,14.2,80.60000000000001
0.0028281725921095622,5.2,14.2,80.60000000000001
0.002841240764701672,5.2,14.2,80.60000000000001
0.002854322005466374,5.2,14.2,80.60000000000001
0.0028674163274718407,5.2,14.2,80.60000000000001
0.002880523743799313,5.2,14.2,80.60000000000001
0.0028936442675431126,5.2,14.2,80.60000000000001
0.002906777911810656,5.2,14.2,80.60000000000001
0.0029199246897224675,5.2,14.2,80.60000000000001
0.0029330846144121903,5.2,14.2,80.60000000000001
0.002946257699026603,5.2,14.2,80.60000000000001
0.00295944395672563,5.2,14.2,80.60000000000001
0.002972643400682356,5.2,14.2,80.60000000000001
0.0029858560440830387,5.2,14.2,80.60000000000001
0.0029990819001271215,5.2,14.2,80.60000000000001
0.0030123209820272488,5.2,14.2,80.60000000000001
0.003025573303009276,5.2,14.2,80.60000000000001
0.0030388388763122848,5.2,14.2,80.60000000000001
0.0030521177151885967,5.2,14.2,80.60000000000001
0.003065409832903785,5.2,14.2,80.60000000000001
0.0030787152427366885,5.2,14.2,80.60000000000001
0.003092033957979424,5.2,14.2,80.60000000000001
0.0031053659919374034,5.2,14.2,80.60000000000001
0.00311871135792934,5.2,14.2,80.60000000000001
0.0031320700692872685,5.2,14.2,80.60000000000001
0.0031454421393565554,5.2,14.2,80.60000000000001
0.0031588275814959112,5.2,14.2,80.60000000000001
0.0031722264090774067,5.2,14.2,80.60000000000001
0.0031856386354864835,5.2,14.2,80.60000000000001
0.003199064274121969,5.2,14.2,80.60000000000001
0.0032125033383960905,5.2,14.2,80.60000000000001
0.0032259558417344855,5.2,14.2,80.60000000000001
0.0032394217975762196,5.2,14.2,80.60000000000001
0.003252901219373795,5.2,14.2,80.60000000000001
0.003266394120593168,5.2,14.2,80.60000000000001
0.003279900514713761,5.2,14.2,80.60000000000001
0.003293420415228474,5.2,14.2,80.60000000000001
0.003306953835643702,5.2,14.2,80.60000000000001
0.0033205007894793453,5.2,14.2,80.60000000000001
0.0033340612902688247,5.2,14.2,80.60000000000001
0.0033476353515590933,5.2,14.2,80.60000000000001
0.003361222986910652,5.2,14.2,80.60000000000001
0.0033748242098975627,5.2,14.2,80.60000000000001
0.00338843903410746,5.2,14.2,80.60000000000001
0.003402067473141567,5.2,14.2,80.60000000000001
0.0034157095406147082,5.2,14.2,80.60000000000001
0.003429365250155323,5.2,14.2,80.60000000000001
0.0034430346154054776,5.2,14.2,80.60000000000001
0.003456717650020883,5.2,14.2,80.60000000000001
0.0034704143676709035,5.2,14.2,80.60000000000001
0.0034841247820385736,5.2,14.2,80.60000000000001
0.0034978489068206117,5.2,14.2,80.60000000000001
0.0035115867557274317,5.2,14.2,80.60000000000001
0.003525338342483159,5.2,14.2,80.60000000000001
0.003539103680825641,5.2,14.2,80.60000000000001
0.003552882784506466,5.2,14.2,80.60000000000001
0.0035666756672909717,5.2,14.2,80.60000000000001
0.003580482342958262,5.2,14.2,80.60000000000001
0.0035943028253012195,5.2,14.2,80.60000000000001
0.00360813712812652,5.2,14.2,80.60000000000001
0.0036219852652546454,5.2,14.2,80.60000000000001
0.0036358472505198993,5.2,14.2,80.60000000000001
0.0036497230977704177,5.2,14.2,80.60000000000001
0.0036636128208681873,5.2,14.2,80.60000000000001
0.0036775164336890543,5.2,14.2,80.60000000000001
0.0036914339501227422,5.2,14.2,80.60000000000001
0.0037053653840728638,5.2,14.2,80.60000000000001
0.0037193107494569357,5.2,14.2,80.60000000000001
0.0037332700602063914,5.2,14.2,80.60000000000001
0.0037472433302665966,5.2,14.2,80.60000000000001
0.0037612305735968614,5.2,14.2,80.60000000000001
0.003775231804170457,5.2,14.2,80.60000000000001
0.003789247035974626,5.2,14.2,80.60000000000001
0.0038032762830105993,5.2,14.2,80.60000000000001
0.003817319559293609,5.2,14.2,80.60000000000001
0.003831376878852901,5.2,14.2,80.60000000000001
0.003845448255731753,5.2,14.2,80.60000000000001
0.003859533703987484,5.2,14.2,80.60000000000001
0.0038736332376914703,5.2,14.2,80.60000000000001
0.003887746870929161,5.2,14.2,80.60000000000001
0.003901874617800089,5.2,14.2,80.60000000000001
0.003916016492417889,5.2,14.2,80.60000000000001
0.003930172508910306,5.2,14.2,80.60000000000001
0.003944342681419216,5.2,14.2,80.60000000000001
0.0039585270241006346,5.2,14.2,80.60000000000001
0.003972725551124735,5.2,14.2,80.60000000000001
0.00398693827667586,5.2,14.2,80.60000000000001
0.004001165214952536,5.2,14.2,80.60000000000001
0.004015406380167489,5.2,14.2,80.60000000000001
0.004029661786547656,5.2,14.2,80.60000000000001
0.004043931448334204,5.2,14.2,80.60000000000001
0.004058215379782538,5.2,14.2,80.60000000000001
0.004072513595162321,5.2,14.2,80.60000000000001
0.004086826108757484,5.2,14.2,80.60000000000001
0.004101152934866241,5.2,14.2,80.60000000000001
0.0041154940878011075,5.2,14.2,80.60000000000001
0.004129849581888908,5.2,14.2,80.60000000000001
0.004144219431470797,5.2,14.2,80.60000000000001
0.004158603650902268,5.2,14.2,80.60000000000001
0.00417300225455317,5.2,14.2,80.60000000000001
0.004187415256807723,5.2,14.2,80.60000000000001
0.004201842672064531,5.2,14.2,80.60000000000001
0.004216284514736595,5.2,14.2,80.60000000000001
0.004230740799251331,5.2,14.2,80.60000000000001
0.004245211540050583,5.2,14.2,80.60000000000001
0.004259696751590633,5.2,14.2,80.60000000000001
0.0043288144578574545,5.2,14.2,80.60000000000001
0.004399293331114054,5.2,14.2,80.60000000000001
0.004472081901567844,5.2,14.2,80.60000000000001
0.004547279499375224,5.2,14.2,80.60000000000001
0.004625006640787307,5.2,14.2,80.60000000000001
0.004705391694811034,5.2,14.2,80.60000000000001
0.004788571795274563,5.2,14.2,80.60000000000001
0.004874693592258702,5.2,14.2,80.60000000000001
0.0049639140863525074,5.2,14.2,80.60000000000001
0.005056401551586511,5.2,14.2,80.60000000000001
0.005152336558346834,5.2,14.2,80.60000000000001
0.005251913109014196,5.2,14.2,80.60000000000001
0.005355339901067994,5.2,14.2,80.60000000000001
0.005462841734470755,5.2,14.2,80.60000000000001
0.005574661082929272,5.2,14.2,80.60000000000001
0.005691059851579904,5.2,14.2,80.60000000000001
0.005812321347202462,5.2,14.2,80.60000000000001
0.005938752491455234,5.2,14.2,80.60000000000001
0.006070686312673917,5.2,14.2,80.60000000000001
0.006208484757517959,5.2,14.2,80.60000000000001
0.006352541871483996,5.2,14.2,80.60000000000001
0.006503287405221962,5.2,14.2,80.60000000000001
0.00666119091456857,5.2,14.2,80.60000000000001
0.006826766434271171,5.2,14.2,80.60000000000001
0.007000577820705907,5.2,14.2,80.60000000000001
0.007183244877159351,5.2,14.2,80.60000000000001
0.0073754503979111645,5.2,14.2,80.60000000000001
0.0075779482946182804,5.2,14.2,80.60000000000001
0.007791573002851426,5.2,14.2,80.60000000000001
0.008017250408240873,5.2,14.2,80.60000000000001
0.008256010584513076,5.2,14.2,80.60000000000001
0.00850900270068823,5.199999999999999,14.200000000000001,80.60000000000001
0.008777512537622413,5.199999999999996,14.200000000000001,80.60000000000001
0.009062983157629776,5.199999999999986,14.200000000000006,80.60000000000001
0.009367039403929479,5.199999999999956,14.200000000000024,80.60000000000002
0.009691517076623754,5.199999999999861,14.20000000000008,80.60000000000007
0.010038497850076225,5.199999999999559,14.200000000000252,80.60000000000018
0.01041035128189736,5.199999999998616,14.20000000000079,80.60000000000059
0.01080978563467678,5.199999999995659,14.20000000000248,80.60000000000186
0.011239909722353973,5.199999999986381,14.200000000007787,80.60000000000583
0.011704308644765052,5.199999999957282,14.200000000024426,80.60000000001828
0.01220713714797893,5.199999999866037,14.200000000076605,80.60000000005736
0.012753235531416818,5.199999999579969,14.20000000024019,80.60000000017983
0.013348274642057446,5.199999998683262,14.20000000075296,80.60000000056378
0.01399893873446901,5.199999995872982,14.200000002359983,80.60000000176703
0.014713158112884487,5.199999987067167,14.200000007395472,80.60000000553737
0.01550040793065799,5.199999959479792,14.200000023170903,80.6000000173493
0.016372095995314542,5.199999873067802,14.200000072584201,80.600000054348
0.017342072096349664,5.199999602446177,14.200000227334348,80.60000017021947
0.01842730653883528,5.1999987550708635,14.200000711889146,80.60000053303999
0.019648811375222168,5.199996102275847,14.200002228831487,80.60000166889266
0.021032927765883662,5.199987799936023,14.200006976320138,80.60000522374384
0.022613217144814297,5.199961833698317,14.200021824403306,80.60001634189837
0.024433503157153372,5.199880768388879,14.20006817920939,80.60005105240174
0.026553564389894785,5.199629004857546,14.200212142985313,80.60015885215715
0.029062160050156684,5.198858861765737,14.200652536526718,80.60048860170754
0.03211310066437163,5.196600825666513,14.201943864470904,80.60145530986259
0.03522106314411919,5.191345684306639,14.204946329001219,80.60370798669214
0.036849470654750804,5.186195547246931,14.207889901543695,80.60591455120938
0.038178632802090565,5.18110599346453,14.21079972030622,80.60809428622925
0.03936483111340495,5.175793953647638,14.213834137241799,80.61037190911055
0.04048193496501361,5.170618263299555,14.216791911439488,80.61258982526095
0.04155622651140664,5.165516880005729,14.219707998104743,80.61477512188952
0.04260570958803591,5.160207010839665,14.222740717725282,80.61705227143506
0.043653085045022785,5.155038287881193,14.225694238115258,80.61926747400354
0.044702117550622436,5.149949610631683,14.228602705402649,80.62144768396567
0.04575780955460444,5.144662714738719,14.231621981678758,80.62371530358251
0.04683535087865358,5.139519681185988,14.234560675636382,80.62591964317762
0.04793367377873356,5.134459308450807,14.23745272728343,80.62808796426577
0.04905441125114348,5.12920998665534,14.240450343765797,80.63033966957886
0.05021126001888929,5.124107048833354,14.2433660976385,80.63252685352815
0.051401196871065195,5.119087230606089,14.246234833634155,80.63467793575975
0.05262464084285075,5.113887271396559,14.249204167593613,80.63690856100982
0.05389562392737897,5.108834291876009,14.252091436026282,80.63907427209772
0.05521000287412686,5.103865385562923,14.254931042904918,80.64120357153216
0.056567647950237075,5.098784015316281,14.257833235018582,80.64338274966514
0.05798029324319685,5.093790150556182,14.260686266349273,80.64552358309454
0.059446976036902535,5.088630700513379,14.263631654217383,80.64773764526923
0.06098385580118636,5.08362008027356,14.26649415795443,80.64988576177201
0.06258502762324657,5.078697713361508,14.26930651124288,80.65199577539562
0.06424971521215134,5.073677158330579,14.272173502738287,80.65414933893113
0.06599211248616234,5.068746403199104,14.27498999573087,80.65626360107004
0.06781095233654728,5.063664221477066,14.277890852984108,80.65844492553883
0.0697268165195195,5.058733883889205,14.280707328513445,80.66055878759735
0.07173210711831751,5.053892212491117,14.283473254219953,80.66263453328892
0.07382639124157532,5.048966404358923,14.28628602722275,80.66474756841832
0.0760281362924009,5.044132546596863,14.28904703900229,80.66682041440086
0.07833623674469048,5.039221237335404,14.291851141237618,80.66892762142697
0.08077076038046146,5.034404348321383,14.294602073740245,80.67099357793836
0.08333049040143392,5.029457252967183,14.297425391461058,80.67311735557176
0.08604597170789945,5.024666576377709,14.300161969719408,80.67517145390288
0.08890674953582521,5.0197535685305885,14.302965558274689,80.67728087319472
0.09194767420539063,5.014999588124033,14.305680994425149,80.67931941745081
0.09515740089022723,5.010130189718641,14.308459491698464,80.68141031858289
0.0985761506524273,5.005422541381587,14.311148350425826,80.68342910819258
0.10219164595362679,5.000606686721929,14.313896153252925,80.68549716002515
0.10605056949701692,4.99595556154762,14.316552676585118,80.68749176186726
0.1101396372652614,4.991203736335679,14.319263859701985,80.68953240396233
0.11451331401327408,4.98661967786636,14.321882078568338,80.69149824356529
0.1191573185461026,4.981942847978405,14.324550433945557,80.69350671807604
0.12413579787090295,4.977437895533501,14.32712352473969,80.69543857972681
0.1294330743281083,4.972836121524331,14.329748830980954,80.69741504749472
0.13511395853058078,4.968431036406711,14.332265188580214,80.69930377501308
0.14118608892140674,4.96400279079881,14.334792888173759,80.70120432102743
0.14769865524889408,4.95969693981962,14.337251332492803,80.70305172768758
0.15466020128259708,4.9553839404524656,14.339713316998251,80.7049027425493
0.1621458253547691,4.951016103102269,14.342204752284497,80.70677914461324
0.1702180965191436,4.9468595307165675,14.344578411882292,80.70856205740114
0.17894102863499603,4.9426457082155535,14.346982096821101,80.71037219496334
0.18839650459853063,4.938641956965921,14.349268743454388,80.71208929957969
0.19855083918378277,4.934590540533274,14.351579366684952,80.71383009278176
0.2095699981564342,4.930777623569517,14.353757418987358,80.71546495744313
0.22139571071777225,4.927008347590208,14.355908503111268,80.71708314929853
0.23414925354112112,4.923411740251702,14.357961435217556,80.71862682453074
0.24783409626897332,4.919873190018686,14.35998060269612,80.7201462072852
0.2625798761724604,4.916348185657309,14.361989921217496,80.7216618931252
0.27660733576518143,4.913330585098833,14.363711158120731,80.72295825678044
0.2892842252912875,4.9107818710679885,14.36516397948519,80.72405414944683
0.30183011003601323,4.908353049679063,14.366547320637832,80.7250996296831
0.3132286324807941,4.906351794789844,14.367688691977687,80.72595951323247
0.3245417541691156,4.904544326551725,14.368718941714054,80.72673673173423
0.3348639712746634,4.902906378760372,14.369651072262615,80.72744254897701
0.34512733137815726,4.901440031192174,14.370486836549542,80.72807313225829
0.35451422872503024,4.900185301447622,14.371201169844335,80.72861352870804
0.3638628436823759,4.899028910365481,14.371859565785375,80.72911152384914
0.3731764500336792,4.8979594197269165,14.372468345310901,80.72957223496218
0.38171347506421305,4.896961892570892,14.37303507746956,80.73000302995955
0.3902246405416132,4.896048464363618,14.373554781239516,80.73039675439686
0.39803204381146323,4.895255631633246,14.374005231957144,80.73073913640961
0.40582179026010196,4.894512846696567,14.374427152604802,80.73106000069863
0.41359506535053064,4.893815411816681,14.374823128467124,80.7313614597162
0.4207307792303949,4.893203979133838,14.375170069269377,80.73162595159678
0.42785480010236066,4.892625622704358,14.375498119659131,80.73187625763651
0.4349677945799828,4.892077748926443,14.375808696276035,80.73211355479752
0.4414987469354316,4.891594291766039,14.376082566238734,80.73232314199524
0.448021733210663,4.891086508924673,14.376369627420363,80.73254386365495
0.45453637007386116,4.890610636515253,14.376639003493036,80.73275035999171
0.46051646819413217,4.890191561832142,14.376875750727317,80.73293268744054
0.46649060689115623,4.889791951134477,14.377101347785343,80.73310670108017
0.4724590731437436,4.889410481522645,14.377316512866464,80.73327300561088
0.47793556449008606,4.889072477691312,14.377506978262728,80.73342054404597
0.4834079032151855,4.8887481996165025,14.377689557782084,80.73356224260142
0.4888762631709731,4.88843686116496,14.377864671234173,80.73369846760087
0.49434080775695205,4.88813769732427,14.378032751200976,80.73382955147476
0.4993518380398845,4.887871476970107,14.378182147807788,80.7339463752221
0.504360044219714,4.887614593666827,14.378326156661325,80.73405924967186
0.5093655277960653,4.8873665734849405,14.378465029693382,80.73416839682169
0.5143683848837824,4.887126969512566,14.378599018675562,80.73427401181188
0.5189520249970435,4.886913129607943,14.378718435777754,80.7343684346143
0.5235337057515871,4.886705819665411,14.378834066733553,80.73446011360103
0.5281134881259527,4.886504759322137,14.378946056696131,80.73454918398173
0.532691430352778,4.8863096467453815,14.37905457802049,80.73463577523412
0.5372675877820016,4.886120225326047,14.379159774081526,80.73472000059243
0.5414557835989022,4.885950797961661,14.37925371012355,80.7347954919148
0.545642639544037,4.885785822596887,14.379345046385595,80.73486913101752
0.5498281912848004,4.885625132908553,14.379433866622207,80.73494100046923
0.5540124730879391,4.8854406300094935,14.379535820433206,80.73502354955731
